foul,0,2,-0.712,4.2367,2.9296,1.2322
called_strike,0,2,0.7028,2.0594,3.4129,1.8069
ball,0,0,-1.0042,4.3,3.3419,1.7306
hit_into_play,1,0,0.2246,2.5351,2.9296,1.2322
ball,0,0,0.8132,1.3189,3.2908,1.8829
ball,1,0,0.6786,1.4293,3.2911,1.6288
hit_into_play_score,2,0,-0.0553,2.5136,2.9296,1.2322
called_strike,0,0,-0.2658,2.5377,3.3965,1.6632
foul,0,1,-0.4232,2.0464,2.9384,1.241
ball,0,2,-0.1518,4.2002,3.3253,1.4594
foul_tip,1,2,-1.1588,2.7914,2.9384,1.241
hit_into_play_no_out,0,0,-0.0442,3.0268,2.9384,1.241
called_strike,0,0,-0.3184,2.6949,3.4472,1.3831
blocked_ball,0,1,-1.9105,1.1424,3.4016,1.7903
ball,1,1,-1.1651,1.2915,3.3507,1.2558
called_strike,2,1,0.6071,1.6481,3.3963,1.5867
ball,2,2,-1.4486,2.0533,3.1727,1.1795
ball,3,2,-0.9809,0.9021,3.2744,1.5613
swinging_strike,0,0,-0.4426,-0.6014,2.9384,1.241
foul,0,1,-0.9382,2.3985,2.9384,1.241
ball,0,2,-0.8298,5.7474,3.5542,1.7903
ball,1,2,-1.179,4.0939,3.3507,1.7394
called_strike,2,2,0.5052,1.7938,3.0402,1.3576
ball,0,0,-1.831,2.601,3.4522,1.7645
called_strike,1,0,-0.4518,2.5966,3.5486,1.8154
hit_into_play,1,1,-1.0964,1.9889,2.9382,1.2407
swinging_strike,0,0,-0.3505,2.6606,2.9382,1.2407
ball,0,1,-2.776,0.2161,3.2742,1.5355
foul,1,1,0.5672,1.9915,2.9382,1.2407
swinging_strike,1,2,0.5653,1.5566,2.9382,1.2407
ball,0,0,1.2046,2.0712,3.2742,1.6119
ball,1,0,-0.8757,1.4539,3.4014,1.6119
hit_into_play,2,0,0.3832,2.2671,2.9382,1.2408
called_strike,0,0,0.5267,1.621,3.3362,1.6792
called_strike,0,1,0.4693,2.3385,3.3362,1.6283
ball,0,2,0.8658,3.2033,3.1889,1.5774
foul,1,2,0.4274,2.659,2.98,1.2827
foul,1,2,-0.3217,2.7139,2.98,1.2827
swinging_strike,1,2,-0.5141,4.0972,2.98,1.2827
ball,0,0,-1.7984,2.9137,3.2489,1.5866
foul,1,0,-0.2912,2.199,2.9383,1.2409
ball,1,1,-1.9142,2.2509,3.2489,1.7139
swinging_strike,2,1,-0.3115,1.7719,2.9383,1.2409
ball,2,2,0.5014,1.8661,3.096,1.497
hit_into_play,3,2,-0.1797,1.7196,2.9383,1.2409
hit_into_play,0,0,-0.2627,2.6937,2.9383,1.2409
called_strike,0,0,-0.7891,1.9276,3.4216,1.6884
ball,0,1,-0.962,1.1229,3.3761,1.4594
ball,1,1,-1.1238,1.2898,3.427,1.5866
swinging_strike,2,1,-0.976,1.3853,2.9381,1.2407
ball,2,2,-1.3546,1.8921,3.1215,1.6881
ball,3,2,-1.1121,1.8494,3.0454,1.7393
foul,0,0,0.781,2.9974,2.9383,1.241
swinging_strike,0,1,-0.0442,0.8047,2.9383,1.241
foul_tip,0,2,-1.2425,3.1096,2.9383,1.241
ball,0,0,-0.7099,3.3236,3.2489,1.3066
ball,1,0,-1.5165,2.2405,3.198,1.5357
called_strike,2,0,-0.3141,1.8724,3.5488,1.7902
swinging_strike,2,1,-0.3736,1.83,2.9383,1.241
ball,2,2,-1.9382,0.9011,3.427,1.6884
ball,3,2,-2.0656,2.5825,3.198,1.4848
swinging_strike,0,0,0.1587,1.3793,3.2942,1.4443
foul,0,1,0.1861,2.4208,3.2688,1.3934
ball,0,2,0.2133,1.0561,3.0197,1.3063
ball,1,2,-1.2681,2.0873,3.2486,1.3827
hit_into_play,2,2,0.0074,2.4169,3.1161,1.3679
ball,0,0,-1.5296,3.3605,3.2995,1.459
ball,1,0,-1.1222,2.8695,3.3758,1.459
ball,2,0,-1.6446,3.348,3.325,1.51
called_strike,3,0,-0.917,2.2748,3.3196,1.4845
blocked_ball,3,1,0.8338,0.3503,3.2995,1.4081
called_strike,0,0,-0.6686,2.4859,3.3366,1.4506
foul,0,1,-1.2866,2.4675,3.3621,1.4358
hit_into_play,0,2,-1.2661,1.9092,3.3621,1.4358
called_strike,0,0,-0.7987,1.9606,3.3876,1.3489
ball,0,1,-1.1171,2.3594,3.4183,1.4507
ball,1,1,-1.7325,2.8211,3.2911,1.3743
foul,2,1,-0.0136,2.8122,3.3367,1.3341
foul,2,2,-0.148,2.7017,3.3367,1.3595
blocked_ball,2,2,0.5805,-0.1391,3.3166,1.4252
foul,3,2,-0.8729,2.3506,3.3113,1.3341
ball,3,2,-1.7906,2.4721,3.2911,1.4252
ball,0,0,-0.353,0.8552,3.2227,1.3566
ball,1,0,-0.4912,1.394,3.168,1.4397
ball,2,0,-1.3459,1.1254,3.1718,1.3566
called_strike,3,0,-0.7873,1.8294,3.2176,1.306
called_strike,3,1,-0.1883,2.3375,3.1413,1.4333
hit_into_play_no_out,3,2,-0.4705,1.8606,2.9887,1.2403
called_strike,0,0,-0.2296,3.1857,3.2431,1.3824
ball,0,1,-0.3624,1.2315,3.2484,1.4078
ball,1,1,-1.1975,1.6116,3.1975,1.3824
hit_into_play_no_out,2,1,0.208,1.8243,3.1667,1.3167
foul,0,0,-1.158,2.4796,3.243,1.4185
ball,0,1,-0.5822,3.8189,3.1466,1.3569
hit_into_play_no_out,1,1,0.707,3.1163,3.1413,1.3167
called_strike,0,0,-0.7201,2.7992,3.1532,1.4961
foul,0,1,-0.4822,3.0202,2.9365,1.239
ball,0,2,0.2546,-0.4717,2.9381,1.4311
foul_tip,1,2,-0.7375,1.1878,2.9363,1.2388
foul,0,0,-0.9101,1.9397,2.9363,1.2388
hit_into_play,0,1,-0.1112,2.1558,2.9363,1.2388
ball,0,0,-1.0517,2.3738,3.0913,1.4759
ball,1,0,-0.9695,1.5734,3.0913,1.5192
ball,2,0,-1.4812,2.7511,3.1715,1.4911
ball,3,0,-1.252,3.3152,3.1282,1.5344
ball,0,0,-1.3548,1.8062,3.1715,1.4694
ball,1,0,-1.275,3.1278,3.1715,1.5344
ball,2,0,-1.0714,2.2435,3.1282,1.5128
called_strike,3,0,0.5135,1.708,3.0183,1.4694
ball,3,1,-0.4998,0.9837,3.1282,1.4911
foul,0,0,-0.0351,3.0072,3.2576,1.5597
ball,0,1,0.0532,1.3125,3.0958,1.4582
swinging_strike,1,1,-0.3066,1.1206,3.1535,1.5805
ball,1,2,-0.8748,1.1769,2.9459,1.4541
foul,2,2,-0.2509,1.972,2.988,1.3524
ball,2,2,-1.7502,2.3185,2.9471,1.4552
hit_into_play,3,2,-0.5978,2.3842,2.8839,1.3316
foul,0,0,0.4522,1.9623,3.2126,1.5146
ball,0,1,0.9628,2.3812,3.1925,1.5548
ball,1,1,0.5289,1.3924,3.2258,1.5465
swinging_strike,2,1,-0.3975,1.2379,3.1834,1.4854
hit_into_play,2,2,0.2233,2.5465,3.121,1.4854
ball,0,0,-1.3312,2.9549,3.1839,1.4629
ball,1,0,-1.4925,3.4362,3.2256,1.5463
called_strike,2,0,0.5022,2.1216,3.204,1.5463
ball,2,1,0.574,1.3888,3.1423,1.5046
foul,3,1,-0.1496,3.2004,3.204,1.5268
hit_into_play_score,3,2,-0.2954,2.9445,2.9957,1.4435
ball,0,0,1.0363,2.3801,3.2976,1.6391
called_strike,1,0,-0.5235,3.4143,3.3016,1.5557
ball,1,1,-1.1347,2.6876,3.2212,1.5835
swinging_strike,2,1,-0.0052,2.2309,3.1248,1.4684
swinging_strike,2,2,0.7068,1.0541,2.9666,1.3518
foul,0,0,0.4897,3.4796,3.0296,1.3315
foul,0,1,0.6689,2.1239,3.0308,1.3327
swinging_strike,0,2,-0.1042,1.5174,3.0308,1.3327
ball,0,0,-0.102,1.5819,3.2037,1.7134
swinging_strike,1,0,0.0194,2.3366,3.0296,1.3315
ball,1,1,0.6492,0.9179,3.3058,1.5558
swinging_strike,2,1,0.6911,1.7066,3.0296,1.3315
foul,2,2,0.4919,1.7047,3.0296,1.3315
swinging_strike,2,2,-0.4471,3.2415,3.0296,1.3315
ball,0,0,-1.4496,2.2244,3.2752,1.5558
called_strike,1,0,-1.0154,2.0841,3.36,1.6737
swinging_strike,1,1,0.3481,1.2635,3.0296,1.3315
swinging_strike,1,2,-0.5091,1.3617,3.0296,1.3315
ball,0,0,-0.991,3.1061,3.3634,1.5316
ball,1,0,-1.4262,4.0491,3.1692,1.5214
ball,2,0,-0.7566,3.6881,3.1999,1.552
called_strike,3,0,-0.4496,2.3632,3.1383,1.5214
called_strike,3,1,0.1453,2.0949,3.1791,1.5111
called_strike,3,2,-0.9592,2.4028,3.1689,1.5214
foul,0,0,-0.8784,1.7267,3.063,1.3649
ball,0,1,0.1603,4.5825,3.2779,1.579
swinging_strike,1,1,-0.374,2.1118,3.063,1.3649
ball,1,2,-0.6701,-0.3367,3.0429,1.5176
hit_into_play,2,2,-1.0807,1.2053,3.063,1.3649
ball,0,0,1.23,2.0114,3.2805,1.5178
ball,1,0,0.571,3.7678,3.3846,1.4762
swinging_strike,2,0,-0.8382,2.4611,3.0286,1.3306
ball,2,1,0.3469,1.6235,3.1973,1.4763
called_strike,3,1,-0.6551,2.8831,3.3007,1.4138
ball,3,2,-0.4774,3.724,3.1543,1.3708
ball,0,0,0.7954,3.5658,3.2803,1.5385
called_strike,1,0,-0.9389,2.4069,3.2368,1.5165
ball,1,1,-0.051,1.3018,3.1929,1.5136
ball,2,1,-1.6433,2.3211,3.1929,1.5344
blocked_ball,3,1,-0.1709,0.7047,3.2375,1.329
ball,0,0,0.9447,3.2414,3.2387,1.5177
called_strike,1,0,-1.0785,2.7004,3.1297,1.6386
called_strike,1,1,0.9699,2.5283,3.2339,1.5969
swinging_strike,1,2,-0.0881,3.5675,3.0285,1.3305
ball,0,0,-1.7913,4.3054,3.279,1.579
called_strike,1,0,-0.1682,1.9907,3.2992,1.579
called_strike,1,1,-0.1296,2.2305,3.2783,1.7665
hit_into_play,1,2,-0.5984,2.6689,3.0284,1.3303
called_strike,0,0,0.1138,1.7154,3.162,1.5051
ball,0,1,-1.0884,3.0216,3.1513,1.5051
ball,1,1,-1.8738,1.7211,3.1891,1.5145
hit_into_play,2,1,0.3471,2.4,2.9357,1.2384
ball,0,0,-0.3507,4.3559,3.1513,1.5239
swinging_strike,1,0,-0.179,2.5972,2.9357,1.2384
foul,1,1,-0.3016,2.5955,2.9357,1.2384
called_strike,1,2,-0.824,3.4554,2.955,1.514
hit_into_play,0,0,0.0014,2.4678,2.9357,1.2384
ball,0,0,-0.5179,1.6186,3.1513,1.5334
hit_into_play_score,1,0,0.1205,2.135,2.9357,1.2384
foul,0,0,-0.5957,2.6209,2.9776,1.2803
swinging_strike,0,1,-0.2158,2.7505,2.9776,1.2804
ball,0,2,-0.9784,3.6938,2.9669,1.5187
swinging_strike,1,2,0.3747,1.3406,2.9776,1.2804
foul_tip,0,0,-0.6375,2.6953,2.9337,1.2364
hit_into_play_no_out,0,1,-0.8086,1.406,2.9337,1.2364
swinging_strike,0,0,-0.9795,1.536,2.9332,1.2358
called_strike,0,1,0.8493,2.2961,3.1707,1.7729
ball,0,2,1.3129,1.3662,3.1943,1.7087
swinging_strike,1,2,1.1095,1.3029,2.9337,1.2364
hit_into_play,0,0,-0.2089,2.1635,2.9337,1.2364
swinging_strike,0,0,-0.6257,3.1723,2.9839,1.2867
hit_into_play,0,1,0.4397,3.1071,2.9839,1.2867
foul_tip,0,0,0.523,2.9158,2.9341,1.2369
foul,0,1,-0.0608,3.4375,2.9341,1.2369
blocked_ball,0,2,0.7651,-1.0033,3.3331,1.6417
blocked_ball,1,2,-0.6334,0.3651,3.4424,1.6964
swinging_strike,2,2,-0.0533,3.0243,2.9336,1.2363
called_strike,0,0,-0.1658,1.8658,3.2803,1.5141
ball,0,1,1.4241,0.5684,3.3696,1.5323
ball,1,1,0.6563,1.1833,3.2602,1.5141
swinging_strike,2,1,0.3575,3.3206,2.9341,1.2369
foul,2,2,0.3084,3.2047,2.9341,1.2369
hit_into_play,2,2,0.0123,1.9613,2.9341,1.2369
foul_tip,0,0,-0.4527,1.8023,2.9341,1.2369
called_strike,0,1,0.3133,1.7123,3.2621,1.5323
foul,0,2,0.5605,2.1681,2.9341,1.2369
hit_into_play_score,0,2,0.6174,2.6075,2.9341,1.2369
ball,0,0,-0.2228,0.961,3.2238,1.4776
called_strike,1,0,-0.8235,2.4226,3.2439,1.587
foul,1,1,0.5809,2.6505,2.9341,1.2369
foul,1,2,-0.4096,1.6036,2.9341,1.2369
blocked_ball,1,2,1.8602,0.1802,3.1509,1.4776
blocked_ball,2,2,0.1242,0.5596,3.2415,1.4588
swinging_strike_blocked,3,2,0.5578,0.6822,2.9341,1.2369
called_strike,0,0,-0.5085,1.5226,3.49,1.601
hit_into_play_no_out,0,1,-0.5734,1.7483,3.49,1.601
hit_into_play,0,0,0.5373,1.6122,3.49,1.601
called_strike,0,0,-0.7191,2.1576,3.4903,1.6009
ball,0,1,-0.6148,1.171,3.4903,1.6009
swinging_strike,1,1,-0.8247,1.4696,3.4903,1.6009
ball,1,2,-1.1949,3.2949,3.4903,1.6009
called_strike,2,2,-0.8168,2.5842,3.4113,1.5649
swinging_strike,0,0,-1.2739,1.2183,3.4904,1.6009
ball,0,1,-1.869,1.4318,3.4904,1.6009
foul,1,1,0.2337,2.4936,3.4904,1.6009
swinging_strike,1,2,-0.8584,1.7203,3.5754,1.6809
ball,0,0,-0.2715,3.7683,3.9464,1.8243
called_strike,1,0,0.45,1.8572,3.9464,1.8243
foul,1,1,0.6796,2.3369,3.9464,1.8243
blocked_ball,1,2,1.5052,0.719,3.9464,1.8243
foul,2,2,-0.3554,1.798,3.9464,1.8243
ball,2,2,-0.5593,4.0214,3.9464,1.8243
blocked_ball,3,2,0.9474,0.7115,3.9464,1.8243
ball,0,0,-0.1024,1.4438,3.9464,1.8243
foul,1,0,-0.7574,2.7579,3.9464,1.8243
swinging_strike,1,1,-0.6579,3.1182,3.9464,1.8243
ball,1,2,0.1225,1.1374,3.9464,1.8243
called_strike,2,2,-0.9327,2.1181,3.9464,1.8243
called_strike,0,0,0.7279,2.1251,3.9464,1.8243
ball,0,1,2.2911,1.1981,3.9464,1.8243
swinging_strike,1,1,0.788,1.5506,3.9464,1.8243
foul,1,2,0.5268,1.9973,3.2191,1.4598
foul,1,2,-0.3356,2.4561,3.2191,1.4598
swinging_strike,1,2,-0.8761,2.8259,3.9464,1.8243
ball,0,0,0.8336,1.4022,3.9464,1.8243
called_strike,1,0,0.0365,1.4359,3.9464,1.8243
ball,1,1,1.5891,1.5432,3.9464,1.8243
foul,2,1,0.8054,1.4313,3.9464,1.8243
foul,2,2,0.1982,2.3158,3.9464,1.8243
hit_into_play_score,2,2,0.0728,1.5955,3.9464,1.8243
ball,0,0,1.5882,1.1906,3.3864,1.6678
hit_into_play_score,1,0,-0.18,3.0643,3.219,1.4599
hit_into_play,0,0,-0.5914,2.2366,3.49,1.601
foul,0,0,-0.4289,2.1945,3.49,1.601
foul,0,1,0.2727,1.2951,3.49,1.601
ball,0,2,-1.692,1.5942,3.49,1.601
ball,1,2,-1.6642,1.7114,3.49,1.601
ball,2,2,-1.1054,2.4795,3.49,1.601
foul,3,2,0.2664,2.2982,3.49,1.601
swinging_strike,3,2,0.0292,1.6147,3.49,1.601
ball,0,0,-1.6441,2.6186,3.49,1.601
foul_tip,1,0,0.7539,1.9448,3.49,1.601
hit_into_play,1,1,-0.2152,2.2687,3.49,1.601
ball,0,0,0.229,1.3887,3.49,1.601
ball,1,0,0.9807,4.6754,3.49,1.601
ball,2,0,0.3438,1.3193,3.49,1.601
ball,3,0,-1.783,3.2409,3.49,1.601
ball,0,0,1.09,1.2164,3.1419,1.5998
called_strike,1,0,-0.2042,2.246,3.1419,1.5417
swinging_strike,1,1,0.1792,1.6618,3.1419,1.5126
called_strike,1,2,-0.8092,2.3845,3.1128,1.658
ball,0,0,-0.5496,3.3023,3.1802,1.4972
called_strike,1,0,-0.5497,2.4363,3.1802,1.4972
swinging_strike,1,1,-0.7464,3.3687,3.12,1.52
swinging_strike,1,2,-0.3353,2.9015,3.12,1.52
called_strike,0,0,0.0327,1.6564,3.1802,1.6425
swinging_strike_blocked,0,1,-0.438,0.4583,3.12,1.52
swinging_strike_blocked,0,2,-1.1753,0.2364,3.12,1.52
hit_into_play_score,0,0,-0.1616,2.5946,3.12,1.52
hit_into_play,0,0,-0.3334,2.1966,3.12,1.52
called_strike,0,0,-1.0586,1.5123,3.0973,1.561
called_strike,0,1,-0.8068,1.6983,3.005,1.5377
blocked_ball,0,2,-0.6999,-0.2262,3.005,1.4906
swinging_strike,1,2,-0.6496,3.7878,3.0282,1.468
foul,0,0,-0.0948,2.0441,3.1676,1.6004
ball,0,1,-0.5034,0.5678,3.2373,1.5604
swinging_strike,1,1,-0.8657,3.4943,3.3069,1.6004
ball,1,2,-0.8598,1.4967,3.2373,1.6307
foul,2,2,-0.3552,1.7902,3.2373,1.6004
swinging_strike,2,2,-0.6156,4.0779,3.1908,1.6004
foul,0,0,-0.317,1.8324,3.3998,1.6004
ball,0,1,-1.3584,2.6017,3.0747,1.5377
ball,1,1,-1.2849,4.4736,3.3069,1.654
ball,2,1,0.1748,1.089,3.2373,1.5998
swinging_strike_blocked,3,1,0.008,0.7794,3.2605,1.5842
foul,3,2,-0.0324,1.4391,3.0282,1.4912
foul_tip,3,2,-0.9843,2.7318,3.0514,1.468
ball,0,0,-0.2024,0.9132,3.2837,1.6307
ball,1,0,-1.2788,2.5017,3.2837,1.6307
ball,2,0,1.4821,3.2369,3.1676,1.7469
hit_into_play_score,3,0,0.3433,1.9629,3.3766,1.7005
ball,0,0,0.88,2.2382,3.2605,1.5836
ball,1,0,-1.9304,2.043,3.1443,1.5139
swinging_strike,2,0,-0.7084,2.8219,3.3766,1.561
ball,2,1,1.0653,1.5782,3.1676,1.5145
blocked_ball,3,1,1.0261,0.6907,3.2605,1.5998
swinging_strike,0,0,-0.4238,1.9047,3.49,1.601
foul,0,1,-1.2102,1.3617,3.49,1.601
ball,0,2,-0.7054,4.468,3.1677,1.6005
swinging_strike,1,2,-0.4001,2.9932,3.49,1.601
ball,0,0,1.2622,0.9651,3.098,1.4914
hit_into_play_score,1,0,-0.9304,2.2519,3.49,1.601
called_strike,0,0,0.5669,2.2332,3.2141,1.7006
foul,0,1,0.1096,3.2568,3.49,1.601
hit_into_play_no_out,0,2,-0.2773,1.9874,3.49,1.601
ball,0,0,-1.7202,1.3566,3.1212,1.6005
ball,1,0,-1.5106,1.8562,3.1677,1.6005
swinging_strike,2,0,0.1053,1.2787,3.49,1.601
ball,2,1,-0.2693,1.3326,3.1212,1.5379
swinging_strike,3,1,-0.0221,1.3824,3.49,1.601
swinging_strike,3,2,-1.0812,3.4351,3.49,1.601
foul,0,0,0.4115,2.1136,3.49,1.601
foul,0,1,0.5682,3.2922,3.49,1.601
hit_into_play_score,0,2,-0.1103,3.381,3.49,1.601
ball,0,0,-1.2179,2.5785,3.2838,1.6005
called_strike,1,0,0.6106,1.7267,3.3303,1.5611
foul,1,1,-0.0483,2.832,3.49,1.601
ball,1,2,-1.1651,0.8857,3.1212,1.4216
foul,2,2,0.4302,2.733,3.49,1.601
foul,2,2,0.6497,1.8981,3.49,1.601
swinging_strike,2,2,-0.4274,1.928,3.49,1.601
ball,0,0,-0.2538,1.1688,3.0979,1.375
ball,1,0,1.0636,2.1667,3.214,1.5145
ball,2,0,1.4643,2.539,3.0282,1.468
hit_into_play,3,0,0.1784,2.1084,3.49,1.601
foul,0,0,-0.3013,2.2653,3.49,1.601
ball,0,1,-1.3206,3.9736,3.3998,1.6004
ball,1,1,-1.0633,3.1942,3.3534,1.6004
foul,2,1,0.2329,1.6858,3.49,1.601
ball,2,2,0.5034,4.5047,3.2373,1.4447
ball,3,2,-0.2323,0.8121,3.0747,1.3285
ball,0,0,-0.9598,0.934,3.214,1.5377
foul_tip,1,0,-0.4083,3.468,3.49,1.601
hit_by_pitch,1,1,2.0028,0.658,3.49,1.601
foul,0,0,-0.3882,1.91,3.49,1.601
foul,0,1,0.6088,2.7669,3.49,1.601
foul,0,2,0.1732,1.3973,3.49,1.601
hit_into_play_no_out,0,2,-0.635,0.7269,3.49,1.601
swinging_strike,0,0,-0.8727,2.4871,3.49,1.601
ball,0,1,-1.1258,2.1609,3.091,1.4906
ball,1,1,-1.6599,2.1066,3.2304,1.4441
ball,2,1,-1.4074,1.9703,3.2065,1.5365
blocked_ball,3,1,0.4116,0.406,3.1601,1.397
ball,0,0,-1.0136,1.6604,3.1607,1.4441
foul_tip,1,0,-0.6109,2.7085,3.49,1.601
foul,1,1,0.3524,1.9097,3.49,1.601
ball,1,2,-1.9888,5.2862,3.3233,1.5371
swinging_strike,2,2,-1.0273,2.9139,3.49,1.601
called_strike,0,0,-0.2693,2.0812,3.257,1.4608
ball,0,1,0.6284,3.835,3.2106,1.5073
ball,1,1,1.4484,1.7288,3.0712,1.4143
ball,2,1,-0.9925,2.7503,3.048,1.4143
ball,3,1,-0.8439,3.1248,3.1873,1.4608
called_strike,0,0,-0.2604,2.9066,3.3432,1.6689
blocked_ball,0,1,-2.4692,-0.2966,3.1895,1.5435
hit_into_play_score,1,1,0.0558,2.5342,3.4903,1.6009
ball,0,0,-1.4157,2.2472,3.2471,1.5724
hit_into_play,1,0,0.0366,2.1993,3.49,1.601
ball,0,0,0.8442,2.9116,3.2471,1.6009
ball,1,0,-1.4052,3.0551,3.1607,1.6009
foul,2,0,-0.4097,2.9759,3.49,1.601
swinging_strike,2,1,-0.5906,3.2959,3.49,1.601
ball,2,2,-1.1068,4.0758,3.0742,1.5145
ball,3,2,-1.1686,3.0851,3.1031,1.6014
hit_into_play_score,0,0,-0.3277,2.6435,3.49,1.601
called_strike,0,0,-0.5437,1.8212,3.2472,1.6014
ball,0,1,-0.7002,0.6118,3.1607,1.6009
swinging_strike,1,1,0.1032,3.4238,3.49,1.601
ball,1,2,-1.1656,1.6178,2.9878,1.3986
ball,2,2,-1.148,3.6794,3.0166,1.4855
foul,3,2,0.2421,2.3505,3.49,1.601
hit_into_play,3,2,-0.5027,1.3037,3.49,1.601
ball,0,0,-0.6747,3.5976,3.4674,1.5889
hit_into_play_score,1,0,-0.6801,2.3934,3.4674,1.5889
ball,0,0,-1.4208,2.3514,3.3465,1.6009
foul,1,0,-0.2899,1.6861,3.5192,1.6009
hit_into_play,1,1,-0.4471,1.0813,3.5192,1.6009
ball,0,0,-0.9181,1.3887,3.2312,1.6009
hit_into_play,1,0,-0.3723,1.8039,3.4904,1.6298
ball,0,0,0.9744,1.7533,3.1447,1.6298
ball,1,0,-1.0091,3.2146,3.1159,1.4271
hit_into_play_no_out,2,0,-0.0274,2.316,3.4904,1.6298
called_strike,0,0,-0.7392,2.9191,3.1579,1.6007
hit_into_play_no_out,0,1,0.506,2.7784,3.49,1.601
ball,0,0,-1.6349,2.9795,3.1291,1.5434
ball,1,0,-1.0454,2.6176,3.1004,1.4856
foul_tip,2,0,0.0187,2.4664,3.49,1.601
foul_tip,2,1,-0.5119,2.0547,3.49,1.601
blocked_ball,2,2,1.1021,0.8774,2.9853,1.4278
ball,3,2,-1.3099,2.1982,3.0428,1.3989
ball,0,0,-1.2256,2.0718,3.1291,1.6007
ball,1,0,0.0415,1.1242,3.1291,1.4567
ball,2,0,0.4666,1.1489,3.1291,1.5434
called_strike,3,0,-0.4721,1.9311,3.2154,1.5434
foul,3,1,0.4966,2.9452,3.49,1.601
called_strike,3,2,-0.6867,1.9122,3.1004,1.4856
ball,0,0,-0.9137,3.4263,3.1291,1.5145
ball,1,0,-1.1853,3.216,3.0716,1.4856
ball,2,0,-2.5112,3.0379,3.1579,1.5723
called_strike,3,0,-0.2875,2.5553,3.1291,1.63
ball,3,1,1.2768,1.1329,3.1579,1.6007
hit_into_play_score,0,0,-0.0521,2.2654,3.49,1.601
hit_into_play,0,0,-0.176,2.6257,3.13,1.52
ball,0,0,-0.9191,2.2055,2.9564,1.5433
ball,1,0,-1.3354,3.1506,3.0715,1.63
called_strike,2,0,0.3043,1.8275,3.1003,1.5722
blocked_ball,2,1,0.1563,0.7746,3.1274,1.63
hit_into_play,0,0,0.0573,3.1941,3.13,1.53
foul,3,1,-0.3638,3.2644,3.13,1.52
foul,3,2,0.6002,2.4432,3.13,1.52
hit_into_play,3,2,-0.4905,1.6928,3.13,1.52
ball,0,0,-1.0375,3.0643,3.244,1.6589
ball,1,0,0.1946,1.448,3.1865,1.6589
foul,2,0,-0.5449,2.6443,3.13,1.52
ball,2,1,-2.0053,3.5928,3.1274,1.63
called_strike,3,1,-0.3536,2.14,3.1003,1.5198
hit_into_play,3,2,0.4582,2.8785,3.13,1.52
ball,0,0,0.904,0.344,3.13,1.53
called_strike,1,0,0.0719,1.8198,3.13,1.53
ball,1,1,1.186,2.0613,3.13,1.53
ball,2,1,0.011,1.0441,3.13,1.53
called_strike,3,1,0.6013,2.7012,3.13,1.53
ball,3,2,-0.9722,1.9418,3.13,1.53
called_strike,0,0,-0.8312,2.7228,3.2156,1.7167
ball,0,1,2.0635,2.4248,3.1005,1.659
hit_by_pitch,1,1,2.5161,1.7222,3.13,1.52
foul,0,0,-0.1736,2.4396,3.13,1.53
hit_into_play_no_out,0,1,0.2704,2.1689,3.13,1.53
hit_into_play_no_out,0,0,0.2159,1.8685,3.35,1.49
foul_bunt,0,0,-0.6899,1.7756,3.1273,1.5487
ball,0,1,-1.8753,1.6265,3.041,1.5487
foul,1,1,-0.5062,1.7283,3.1273,1.5487
blocked_ball,1,2,1.2397,0.3447,3.0697,1.5776
ball,2,2,-0.9123,0.8292,3.1273,1.5198
hit_into_play,3,2,0.5079,2.752,3.1273,1.5198
swinging_strike,0,0,-0.4648,2.4826,3.1273,1.4909
ball,0,1,-2.2493,2.824,3.0697,1.4909
foul,1,1,0.2018,1.8887,3.1273,1.5487
hit_into_play_score,1,2,0.385,2.0166,3.1273,1.5198
ball,0,0,0.9764,3.358,3.1846,1.5486
foul,1,0,-0.4412,2.6736,3.1271,1.5486
hit_into_play_no_out,1,1,0.325,1.5814,3.1271,1.5486
ball,0,0,-2.0154,1.5716,3.054,1.3753
foul,1,0,0.3598,2.4997,3.1559,1.5198
ball,1,1,-0.9791,1.9086,3.0697,1.3464
foul,2,1,0.29,3.1009,3.1273,1.5487
ball,2,2,-0.4564,4.177,3.0985,1.5198
hit_into_play,3,2,-0.5635,1.3982,3.1273,1.5487
called_strike,0,0,-0.4525,3.1727,3.1868,1.5434
ball,0,1,-1.4422,3.5322,3.158,1.4278
foul,1,1,0.4391,2.8488,3.371,1.535
blocked_ball,1,2,-1.9047,-0.7183,2.9854,1.3989
swinging_strike,2,2,0.0459,3.6724,3.371,1.535
foul,0,0,-0.5304,2.0863,3.13,1.52
ball,0,1,-0.8877,3.1036,3.1868,1.8033
ball,1,1,-1.6336,0.7004,3.1276,1.6012
foul,2,1,-0.5255,2.0407,3.13,1.52
foul,2,2,-0.5999,2.0706,3.13,1.52
hit_into_play,2,2,0.9992,2.6258,3.13,1.52
called_strike,0,0,-0.3849,1.6003,3.1577,1.5722
ball,0,1,-1.0264,2.7616,3.244,1.5433
hit_into_play_score,1,1,-0.0089,2.49,3.14,1.53
ball,0,0,-1.1999,0.2517,3.3018,1.659
ball,1,0,0.5221,3.5295,3.3305,1.6301
called_strike,2,0,-0.8332,3.0135,3.2156,1.5145
foul,2,1,0.0924,1.9518,3.13,1.52
swinging_strike,2,2,-0.9815,2.5487,3.13,1.52
ball,0,0,-0.6395,-0.0176,3.1003,1.3699
called_strike,1,0,0.1054,2.8944,3.1578,1.4855
